brand,model,model_link,variant,variant_link,available
tvs,jupiter 125,https://www.zigwheels.com/tvs-bikes/jupiter-125,disc,https://www.zigwheels.com/tvs-bikes/jupiter-125/disc,1
tvs,jupiter 125,https://www.zigwheels.com/tvs-bikes/jupiter-125,smartxonnect,https://www.zigwheels.com/tvs-bikes/jupiter-125/smartxonnect,1
tvs,xl100,https://www.zigwheels.com/tvs-bikes/xl100,heavy duty,https://www.zigwheels.com/tvs-bikes/xl100/heavy-duty-bs6,1
tvs,xl100,https://www.zigwheels.com/tvs-bikes/xl100,heavy duty i touch start,https://www.zigwheels.com/tvs-bikes/xl100/xl100-heavy-duty-i-touch-start-bs6,1
tvs,xl100,https://www.zigwheels.com/tvs-bikes/xl100,comfort i-touch start,https://www.zigwheels.com/tvs-bikes/xl100/comfort-i-touch-start-bs6,1
tvs,xl100,https://www.zigwheels.com/tvs-bikes/xl100,heavy duty i touch start win edition,https://www.zigwheels.com/tvs-bikes/xl100/heavy-duty-i-touch-start-winner-edition,1
tvs,sport,https://www.zigwheels.com/tvs-bikes/sport,self start alloy wheel new,https://www.zigwheels.com/tvs-bikes/sport/self-start-alloy-wheel-new,1
tvs,sport,https://www.zigwheels.com/tvs-bikes/sport,self start alloy wheel,https://www.zigwheels.com/tvs-bikes/sport/electric-start-long-seat-bs6,1
tvs,apache rr 310,https://www.zigwheels.com/tvs-bikes/apache-rr-310,red without quickshifter,https://www.zigwheels.com/tvs-bikes/apache-rr-310/red-without-quickshifter,1
tvs,apache rr 310,https://www.zigwheels.com/tvs-bikes/apache-rr-310,red with quickshifter,https://www.zigwheels.com/tvs-bikes/apache-rr-310/red-with-quickshifter,1
tvs,radeon,https://www.zigwheels.com/tvs-bikes/radeon,all black edition,https://www.zigwheels.com/tvs-bikes/radeon/all-black-edition,1
tvs,radeon,https://www.zigwheels.com/tvs-bikes/radeon,base edition,https://www.zigwheels.com/tvs-bikes/radeon/drum-es-alloy-bs6,1
tvs,radeon,https://www.zigwheels.com/tvs-bikes/radeon,digi cluster edition drum,https://www.zigwheels.com/tvs-bikes/radeon/dual-tone-edition-drum,1
tvs,radeon,https://www.zigwheels.com/tvs-bikes/radeon,digi cluster edition disc,https://www.zigwheels.com/tvs-bikes/radeon/dual-tone-edition-disc,1
tvs,apache rtr 180,https://www.zigwheels.com/tvs-bikes/apache-rtr-180,disc,https://www.zigwheels.com/tvs-bikes/apache-rtr-180/disc,1
tvs,apache rtr 200 4v,https://www.zigwheels.com/tvs-bikes/apache-rtr-200-4v,dual channel abs,https://www.zigwheels.com/tvs-bikes/apache-rtr-200-4v/std,1
tvs,scooty zest,https://www.zigwheels.com/tvs-bikes/scooty-zest,gloss,https://www.zigwheels.com/tvs-bikes/scooty-zest/himalayan-highs-series-bs6,1
tvs,scooty zest,https://www.zigwheels.com/tvs-bikes/scooty-zest,matte series,https://www.zigwheels.com/tvs-bikes/scooty-zest/110-matte-series,1
tvs,star city plus,https://www.zigwheels.com/tvs-bikes/star-city-plus,drum,https://www.zigwheels.com/tvs-bikes/star-city-plus/dual-tone-bs6,1
tvs,star city plus,https://www.zigwheels.com/tvs-bikes/star-city-plus,disc,https://www.zigwheels.com/tvs-bikes/star-city-plus/2021-edition,1
tvs,rtx 300,https://www.zigwheels.com/tvs-bikes/adv,std,https://www.zigwheels.com/tvs-bikes/adv/std,1
tvs,x electric scooter,https://www.zigwheels.com/tvs-bikes/x-electric-scooter,std,https://www.zigwheels.com/tvs-bikes/x-electric-scooter/x,1
tvs,jupiter cng,https://www.zigwheels.com/tvs-bikes/jupiter-cng,std,https://www.zigwheels.com/tvs-bikes/jupiter-cng/std,1
tvs,fiero 125,https://www.zigwheels.com/tvs-bikes/fiero-125,std,https://www.zigwheels.com/tvs-bikes/fiero-125/std,1
tvs,vision iqube concept,https://www.zigwheels.com/tvs-bikes/vision-iqube-concept,std,https://www.zigwheels.com/tvs-bikes/vision-iqube-concept/std,1
tvs,2025 iqube st concept,https://www.zigwheels.com/tvs-bikes/2025-iqube-st-concept,std,https://www.zigwheels.com/tvs-bikes/2025-iqube-st-concept/std,1
tvs,rtsx,https://www.zigwheels.com/tvs-bikes/rtsx,std,https://www.zigwheels.com/tvs-bikes/rtsx/std,1
tvs,concept eb1,https://www.zigwheels.com/tvs-bikes/concept-eb1,std,https://www.zigwheels.com/tvs-bikes/concept-eb1/std,1
tvs,x nfe concept,https://www.zigwheels.com/tvs-bikes/x-nfe-concept,std,https://www.zigwheels.com/tvs-bikes/x-nfe-concept/std,1
tvs,iqube st,https://www.zigwheels.com/tvs-bikes/iqube-st,3.4 kwh,https://www.zigwheels.com/tvs-bikes/iqube-st/3.4-kwh,1
tvs,iqube st,https://www.zigwheels.com/tvs-bikes/iqube-st,5.1 kwh,https://www.zigwheels.com/tvs-bikes/iqube-st/5.1-kwh,1
tvs,iqube s,https://www.zigwheels.com/tvs-bikes/iqube-s,celebration edition,https://www.zigwheels.com/tvs-bikes/iqube-s/celebration-edition,1
tvs,iqube s,https://www.zigwheels.com/tvs-bikes/iqube-s,3.4 kwh,https://www.zigwheels.com/tvs-bikes/iqube-s/3.4-kwh,1
bajaj,pulsar ns200,https://www.zigwheels.com/bajaj-bikes/pulsar-200ns,std,https://www.zigwheels.com/bajaj-bikes/pulsar-200ns/std-2023,1
bajaj,pulsar 125,https://www.zigwheels.com/bajaj-bikes/pulsar-125,neon single seat,https://www.zigwheels.com/bajaj-bikes/pulsar-125/cbs-disc-bs6,1
bajaj,pulsar 125,https://www.zigwheels.com/bajaj-bikes/pulsar-125,carbon fiber single seat,https://www.zigwheels.com/bajaj-bikes/pulsar-125/split-seat-drum-cbs-bs6,1
bajaj,pulsar 125,https://www.zigwheels.com/bajaj-bikes/pulsar-125,carbon fiber split seat,https://www.zigwheels.com/bajaj-bikes/pulsar-125/split-seat,1
bajaj,pulsar ns 125,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125,std,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125/std,1
bajaj,pulsar ns 125,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125,bt,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125/bt,1
bajaj,pulsar ns 125,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125,abs,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125/abs,1
bajaj,pulsar ns160,https://www.zigwheels.com/bajaj-bikes/pulsar-150ns,std,https://www.zigwheels.com/bajaj-bikes/pulsar-150ns/std-2023,1
bajaj,pulsar 150,https://www.zigwheels.com/bajaj-bikes/pulsar-150,single disc,https://www.zigwheels.com/bajaj-bikes/pulsar-150/bs6,1
bajaj,pulsar 150,https://www.zigwheels.com/bajaj-bikes/pulsar-150,twin disc,https://www.zigwheels.com/bajaj-bikes/pulsar-150/twin-disc-bs6,1
bajaj,pulsar n160,https://www.zigwheels.com/bajaj-bikes/pulsar-n160,single seat,https://www.zigwheels.com/bajaj-bikes/pulsar-n160/single-seat,1
bajaj,pulsar n160,https://www.zigwheels.com/bajaj-bikes/pulsar-n160,dual channel abs,https://www.zigwheels.com/bajaj-bikes/pulsar-n160/dual-channel-abs,1
bajaj,pulsar n160,https://www.zigwheels.com/bajaj-bikes/pulsar-n160,dual channel abs (with usd),https://www.zigwheels.com/bajaj-bikes/pulsar-n160/new,1
bajaj,chetak 3501,https://www.zigwheels.com/bajaj-bikes/chetak,tecpac,https://www.zigwheels.com/bajaj-bikes/chetak/tecpac,1
bajaj,chetak 3501,https://www.zigwheels.com/bajaj-bikes/chetak,standard,https://www.zigwheels.com/bajaj-bikes/chetak/standard,1
bajaj,pulsar ns400z,https://www.zigwheels.com/bajaj-bikes/pulsar-ns400,std,https://www.zigwheels.com/bajaj-bikes/pulsar-ns400/std,1
bajaj,pulsar 220 f,https://www.zigwheels.com/bajaj-bikes/pulsar-220-f,std,https://www.zigwheels.com/bajaj-bikes/pulsar-220-f/std,1
bajaj,freedom 125,https://www.zigwheels.com/bajaj-bikes/freedom-125,ng04 drum,https://www.zigwheels.com/bajaj-bikes/freedom-125/drum,1
bajaj,freedom 125,https://www.zigwheels.com/bajaj-bikes/freedom-125,ng04 drum led,https://www.zigwheels.com/bajaj-bikes/freedom-125/drum-led,1
bajaj,freedom 125,https://www.zigwheels.com/bajaj-bikes/freedom-125,ng04 disc led,https://www.zigwheels.com/bajaj-bikes/freedom-125/disc-led,1
bajaj,dominar 400,https://www.zigwheels.com/bajaj-bikes/dominar-400,std,https://www.zigwheels.com/bajaj-bikes/dominar-400/accessorised,1
bajaj,pulsar rs200,https://www.zigwheels.com/bajaj-bikes/pulsar-rs-200,std,https://www.zigwheels.com/bajaj-bikes/pulsar-rs-200/std,1
bajaj,pulsar n150,https://www.zigwheels.com/bajaj-bikes/pulsar-n150,std,https://www.zigwheels.com/bajaj-bikes/pulsar-n150/std,1
bajaj,platina 110,https://www.zigwheels.com/bajaj-bikes/platina,drum,https://www.zigwheels.com/bajaj-bikes/platina/es-drum,1
bajaj,pulsar n250,https://www.zigwheels.com/bajaj-bikes/pulsar-n250,std,https://www.zigwheels.com/bajaj-bikes/pulsar-n250/2024,1
bajaj,platina 100,https://www.zigwheels.com/bajaj-bikes/platina-100,std,https://www.zigwheels.com/bajaj-bikes/platina-100/es-alloy-bs6,1
bajaj,dominar 250,https://www.zigwheels.com/bajaj-bikes/dominar-250,std,https://www.zigwheels.com/bajaj-bikes/dominar-250/std,1
bajaj,pulsar n125,https://www.zigwheels.com/bajaj-bikes/pulsar-n125,led disc,https://www.zigwheels.com/bajaj-bikes/pulsar-n125/led-disc,1
bajaj,pulsar n125,https://www.zigwheels.com/bajaj-bikes/pulsar-n125,led disc bt,https://www.zigwheels.com/bajaj-bikes/pulsar-n125/led-disc-bt,1
bajaj,avenger street 160,https://www.zigwheels.com/bajaj-bikes/avenger-160,std,https://www.zigwheels.com/bajaj-bikes/avenger-160/bs6,1
bajaj,ct 110x,https://www.zigwheels.com/bajaj-bikes/ct110,electric start,https://www.zigwheels.com/bajaj-bikes/ct110/x,1
bajaj,avenger cruise 220,https://www.zigwheels.com/bajaj-bikes/avenger-220-cruise,std,https://www.zigwheels.com/bajaj-bikes/avenger-220-cruise/bs6,1
bajaj,avenger 400,https://www.zigwheels.com/bajaj-bikes/avenger-400,std,https://www.zigwheels.com/bajaj-bikes/avenger-400/std,1
bajaj,avenger 220 street,https://www.zigwheels.com/bajaj-bikes/avenger-220-street,std,https://www.zigwheels.com/bajaj-bikes/avenger-220-street/std,1
bajaj,chetak 3502,https://www.zigwheels.com/bajaj-bikes/chetak-3502,standard,https://www.zigwheels.com/bajaj-bikes/chetak-3502/standard,1
bajaj,chetak 3502,https://www.zigwheels.com/bajaj-bikes/chetak-3502,tecpac,https://www.zigwheels.com/bajaj-bikes/chetak-3502/tecpac,1
bajaj,chetak 2903,https://www.zigwheels.com/bajaj-bikes/chetak-2903,standard,https://www.zigwheels.com/bajaj-bikes/chetak-2903/standard,1
bajaj,chetak 2903,https://www.zigwheels.com/bajaj-bikes/chetak-2903,tecpac,https://www.zigwheels.com/bajaj-bikes/chetak-2903/tecpac,1
bajaj,chetak 3503,https://www.zigwheels.com/bajaj-bikes/chetak-3503,standard,https://www.zigwheels.com/bajaj-bikes/chetak-3503/standard,1
bajaj,chetak 3503,https://www.zigwheels.com/bajaj-bikes/chetak-3503,tecpac,https://www.zigwheels.com/bajaj-bikes/chetak-3503/tecpac,1
bajaj,chetak 3202,https://www.zigwheels.com/bajaj-bikes/chetak-3202,standard,https://www.zigwheels.com/bajaj-bikes/chetak-3202/standard,1
bajaj,chetak 3202,https://www.zigwheels.com/bajaj-bikes/chetak-3202,tecpac,https://www.zigwheels.com/bajaj-bikes/chetak-3202/tecpac,1
bajaj,pulsar adventure bike,https://www.zigwheels.com/bajaj-bikes/pulsar-adventure-bike,std,https://www.zigwheels.com/bajaj-bikes/pulsar-adventure-bike/std,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,redditch,https://www.zigwheels.com/royal-enfield-bikes/classic-350/redditch,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,halcyon,https://www.zigwheels.com/royal-enfield-bikes/classic-350/halcyon,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,heritage,https://www.zigwheels.com/royal-enfield-bikes/classic-350/heritage,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,heritage premium,https://www.zigwheels.com/royal-enfield-bikes/classic-350/heritage-premium,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,signals,https://www.zigwheels.com/royal-enfield-bikes/classic-350/signals-series-with-dual-channel,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,dark,https://www.zigwheels.com/royal-enfield-bikes/classic-350/dark-series-with-dual-channel,1
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350,chrome,https://www.zigwheels.com/royal-enfield-bikes/classic-350/chrome-series-with-dual-channel,1
royal enfield,hunter 350,https://www.zigwheels.com/royal-enfield-bikes/hunter,retro,https://www.zigwheels.com/royal-enfield-bikes/hunter/std,1
royal enfield,hunter 350,https://www.zigwheels.com/royal-enfield-bikes/hunter,metro,https://www.zigwheels.com/royal-enfield-bikes/hunter/metro,1
royal enfield,hunter 350,https://www.zigwheels.com/royal-enfield-bikes/hunter,metro rebel,https://www.zigwheels.com/royal-enfield-bikes/hunter/metro-rebel,1
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650,british racing green,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650/british-racing-green,1
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650,rocker red,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650/rocker-red,1
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650,dux deluxe,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650/dux-deluxe,1
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650,slipstream blue,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650/slipstream-blue,1
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650,apex grey,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650/apex-grey,1
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650,mr clean,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650/mr-clean,1
royal enfield,meteor 350,https://www.zigwheels.com/royal-enfield-bikes/meteor,fireball,https://www.zigwheels.com/royal-enfield-bikes/meteor/std,1
royal enfield,meteor 350,https://www.zigwheels.com/royal-enfield-bikes/meteor,stellar,https://www.zigwheels.com/royal-enfield-bikes/meteor/stellar,1
royal enfield,meteor 350,https://www.zigwheels.com/royal-enfield-bikes/meteor,aurora,https://www.zigwheels.com/royal-enfield-bikes/meteor/aurora,1
royal enfield,meteor 350,https://www.zigwheels.com/royal-enfield-bikes/meteor,supernova,https://www.zigwheels.com/royal-enfield-bikes/meteor/supernova,1
royal enfield,bullet 350,https://www.zigwheels.com/royal-enfield-bikes/bullet-350,military red and military black,https://www.zigwheels.com/royal-enfield-bikes/bullet-350/military-red-and-military-black,1
royal enfield,bullet 350,https://www.zigwheels.com/royal-enfield-bikes/bullet-350,battalion black,https://www.zigwheels.com/royal-enfield-bikes/bullet-350/battalion-black,1
royal enfield,bullet 350,https://www.zigwheels.com/royal-enfield-bikes/bullet-350,military silverred and military silverblack,https://www.zigwheels.com/royal-enfield-bikes/bullet-350/military-silverred-and-military-silverblack,1
royal enfield,bullet 350,https://www.zigwheels.com/royal-enfield-bikes/bullet-350,standard maroon and standard black,https://www.zigwheels.com/royal-enfield-bikes/bullet-350/standard-maroon-and-standard-black,1
royal enfield,bullet 350,https://www.zigwheels.com/royal-enfield-bikes/bullet-350,black gold,https://www.zigwheels.com/royal-enfield-bikes/bullet-350/black-gold,1
royal enfield,himalayan 450,https://www.zigwheels.com/royal-enfield-bikes/himalayan,base,https://www.zigwheels.com/royal-enfield-bikes/himalayan/base,1
royal enfield,himalayan 450,https://www.zigwheels.com/royal-enfield-bikes/himalayan,pass,https://www.zigwheels.com/royal-enfield-bikes/himalayan/pass,1
royal enfield,himalayan 450,https://www.zigwheels.com/royal-enfield-bikes/himalayan,summit - kamet white,https://www.zigwheels.com/royal-enfield-bikes/himalayan/summit-kamet-white,1
royal enfield,himalayan 450,https://www.zigwheels.com/royal-enfield-bikes/himalayan,summit - hanle black,https://www.zigwheels.com/royal-enfield-bikes/himalayan/summit-hanle-black,1
royal enfield,guerrilla 450,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450,analogue,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450/std,1
royal enfield,guerrilla 450,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450,dash,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450/dash,1
royal enfield,guerrilla 450,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450,flash,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450/flash,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,cali green,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/cali-green,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,canyon red,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/canyon-red,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,black pearl,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/black-pearl,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,sunset strip,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/sunset-strip,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,black ray,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/black-ray,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,barcelona blue,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/barcelona-blue,1
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650,mark 2,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650/mark-2,1
royal enfield,super meteor 650,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650,astral,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650/std,1
royal enfield,super meteor 650,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650,interstellar,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650/interstellar,1
royal enfield,super meteor 650,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650,celestial,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650/celestial,1
royal enfield,shotgun 650,https://www.zigwheels.com/royal-enfield-bikes/shotgun,limited edition,https://www.zigwheels.com/royal-enfield-bikes/shotgun/limited-edition,1
royal enfield,shotgun 650,https://www.zigwheels.com/royal-enfield-bikes/shotgun,sheet metal grey,https://www.zigwheels.com/royal-enfield-bikes/shotgun/sheet-metal-grey,1
royal enfield,shotgun 650,https://www.zigwheels.com/royal-enfield-bikes/shotgun,plasma blue and drill green,https://www.zigwheels.com/royal-enfield-bikes/shotgun/plasma-blue-and-drill-green,1
royal enfield,shotgun 650,https://www.zigwheels.com/royal-enfield-bikes/shotgun,stencil white,https://www.zigwheels.com/royal-enfield-bikes/shotgun/stencil-white,1
royal enfield,bullet 650,https://www.zigwheels.com/royal-enfield-bikes/bullet-650,std,https://www.zigwheels.com/royal-enfield-bikes/bullet-650/std,1
royal enfield,scram 411,https://www.zigwheels.com/royal-enfield-bikes/scram,graphite series,https://www.zigwheels.com/royal-enfield-bikes/scram/std,1
royal enfield,scram 411,https://www.zigwheels.com/royal-enfield-bikes/scram,blazing black and skyline blue,https://www.zigwheels.com/royal-enfield-bikes/scram/blazing-black-and-skyline-blue,1
royal enfield,scram 411,https://www.zigwheels.com/royal-enfield-bikes/scram,white flame and silver spirit,https://www.zigwheels.com/royal-enfield-bikes/scram/white-flame-and-silver-spirit,1
royal enfield,bear 650,https://www.zigwheels.com/royal-enfield-bikes/bear-650,broadwalk white,https://www.zigwheels.com/royal-enfield-bikes/bear-650/broadwalk-white,1
royal enfield,bear 650,https://www.zigwheels.com/royal-enfield-bikes/bear-650,wild honey,https://www.zigwheels.com/royal-enfield-bikes/bear-650/wild-honey,1
royal enfield,bear 650,https://www.zigwheels.com/royal-enfield-bikes/bear-650,petrol green,https://www.zigwheels.com/royal-enfield-bikes/bear-650/petrol-green,1
royal enfield,bear 650,https://www.zigwheels.com/royal-enfield-bikes/bear-650,golden shadow,https://www.zigwheels.com/royal-enfield-bikes/bear-650/golden-shadow,1
royal enfield,bear 650,https://www.zigwheels.com/royal-enfield-bikes/bear-650,two four nine,https://www.zigwheels.com/royal-enfield-bikes/bear-650/two-four-nine,1
royal enfield,classic 650,https://www.zigwheels.com/royal-enfield-bikes/classic-650,std,https://www.zigwheels.com/royal-enfield-bikes/classic-650/std,1
royal enfield,scram 440,https://www.zigwheels.com/royal-enfield-bikes/scram-440,force,https://www.zigwheels.com/royal-enfield-bikes/scram-440/force,1
royal enfield,scram 440,https://www.zigwheels.com/royal-enfield-bikes/scram-440,trail,https://www.zigwheels.com/royal-enfield-bikes/scram-440/trail,1
royal enfield,goan classic 350,https://www.zigwheels.com/royal-enfield-bikes/goan-classic-350,single tone,https://www.zigwheels.com/royal-enfield-bikes/goan-classic-350/single-tone,1
royal enfield,goan classic 350,https://www.zigwheels.com/royal-enfield-bikes/goan-classic-350,dual tone,https://www.zigwheels.com/royal-enfield-bikes/goan-classic-350/dual-tone,1
royal enfield,flying flea c6,https://www.zigwheels.com/royal-enfield-bikes/royal-enfield-electric-bike,std,https://www.zigwheels.com/royal-enfield-bikes/royal-enfield-electric-bike/std,1
royal enfield,himalayan 650,https://www.zigwheels.com/royal-enfield-bikes/himalayan-650,std,https://www.zigwheels.com/royal-enfield-bikes/himalayan-650/std,1
royal enfield,continental gt 450,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-450,450 cafe racer,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-450/450-cafe-racer,1
royal enfield,interceptor 750,https://www.zigwheels.com/royal-enfield-bikes/interceptor-750,std,https://www.zigwheels.com/royal-enfield-bikes/interceptor-750/std,1
royal enfield,himalayan electric,https://www.zigwheels.com/royal-enfield-bikes/himalayan-electric,std,https://www.zigwheels.com/royal-enfield-bikes/himalayan-electric/std,1
royal enfield,constellation,https://www.zigwheels.com/royal-enfield-bikes/constellation,std,https://www.zigwheels.com/royal-enfield-bikes/constellation/std,1
bgauss,c12i,https://www.zigwheels.com/bgauss-bikes/c12i-max,ex,https://www.zigwheels.com/bgauss-bikes/c12i-max/ex,1
bgauss,c12i,https://www.zigwheels.com/bgauss-bikes/c12i-max,max 2.0,https://www.zigwheels.com/bgauss-bikes/c12i-max/max-2.0,1
bgauss,c12i,https://www.zigwheels.com/bgauss-bikes/c12i-max,max,https://www.zigwheels.com/bgauss-bikes/c12i-max/std,1
bgauss,ruv 350,https://www.zigwheels.com/bgauss-bikes/ruv350,i ex,https://www.zigwheels.com/bgauss-bikes/ruv350/i-ex,1
bgauss,ruv 350,https://www.zigwheels.com/bgauss-bikes/ruv350,ex,https://www.zigwheels.com/bgauss-bikes/ruv350/ex,1
bgauss,ruv 350,https://www.zigwheels.com/bgauss-bikes/ruv350,max,https://www.zigwheels.com/bgauss-bikes/ruv350/max,1
yamaha,mt 15 v2.0,https://www.zigwheels.com/yamaha-bikes/mt-15,std,https://www.zigwheels.com/yamaha-bikes/mt-15/std,1
yamaha,mt 15 v2.0,https://www.zigwheels.com/yamaha-bikes/mt-15,deluxe,https://www.zigwheels.com/yamaha-bikes/mt-15/deluxe,1
yamaha,mt 15 v2.0,https://www.zigwheels.com/yamaha-bikes/mt-15,motogp edition,https://www.zigwheels.com/yamaha-bikes/mt-15/motogp-edition,1
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4,metallic red,https://www.zigwheels.com/yamaha-bikes/r15-v4/metallic-red,1
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4,dark knight,https://www.zigwheels.com/yamaha-bikes/r15-v4/dark-knight,1
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4,"racing blue, intensity white, and vivid magenta",https://www.zigwheels.com/yamaha-bikes/r15-v4/racing-blue,1
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4,m metallic grey,https://www.zigwheels.com/yamaha-bikes/r15-v4/m,1
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4,m motogp edition,https://www.zigwheels.com/yamaha-bikes/r15-v4/m-motogp-edition,1
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4,m icon performance,https://www.zigwheels.com/yamaha-bikes/r15-v4/m-icon-performance,1
yamaha,rx 100,https://www.zigwheels.com/yamaha-bikes/rx-100,std,https://www.zigwheels.com/yamaha-bikes/rx-100/std,1
yamaha,r15s,https://www.zigwheels.com/yamaha-bikes/yzf-r15-v3,std,https://www.zigwheels.com/yamaha-bikes/yzf-r15-v3/s,1
yamaha,fzs-fi v3,https://www.zigwheels.com/yamaha-bikes/fz-s-fi-version-30,matte red and matte grey,https://www.zigwheels.com/yamaha-bikes/fz-s-fi-version-30/std-bluetooth,1
yamaha,fzs-fi v3,https://www.zigwheels.com/yamaha-bikes/fz-s-fi-version-30,dark knight,https://www.zigwheels.com/yamaha-bikes/fz-s-fi-version-30/dlx,1
yamaha,rayzr 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/ray-zr-125,drum,https://www.zigwheels.com/yamaha-bikes/ray-zr-125/hybrid-drum,1
yamaha,rayzr 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/ray-zr-125,disc,https://www.zigwheels.com/yamaha-bikes/ray-zr-125/hybrid-disc,1
yamaha,rayzr 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/ray-zr-125,dlx disc,https://www.zigwheels.com/yamaha-bikes/ray-zr-125/hybrid-dlx-disc,1
yamaha,rayzr 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/ray-zr-125,street rally,https://www.zigwheels.com/yamaha-bikes/ray-zr-125/hybrid-street-rally,1
yamaha,aerox 155,https://www.zigwheels.com/yamaha-bikes/aerox-155,std,https://www.zigwheels.com/yamaha-bikes/aerox-155/std,1
yamaha,aerox 155,https://www.zigwheels.com/yamaha-bikes/aerox-155,s,https://www.zigwheels.com/yamaha-bikes/aerox-155/s,1
yamaha,fzs-fi v4,https://www.zigwheels.com/yamaha-bikes/fzs-fi-v4,std,https://www.zigwheels.com/yamaha-bikes/fzs-fi-v4/std,1
yamaha,fzs-fi v4,https://www.zigwheels.com/yamaha-bikes/fzs-fi-v4,deluxe,https://www.zigwheels.com/yamaha-bikes/fzs-fi-v4/deluxe,1
yamaha,fascino 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/fascino,drum,https://www.zigwheels.com/yamaha-bikes/fascino/hybrid-drum,1
yamaha,fascino 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/fascino,dlx drum,https://www.zigwheels.com/yamaha-bikes/fascino/hybrid-dlx-drum,1
yamaha,fascino 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/fascino,disc,https://www.zigwheels.com/yamaha-bikes/fascino/hybrid-disc,1
